dataset_index,episode_index,frame_index,target_gripper,predicted_gripper,target_is_close,predicted_is_close,target_delta_x,target_delta_y,target_delta_z,predicted_delta_x,predicted_delta_y,predicted_delta_z
641,9,36,1.0,0.9956532716751099,0,0,0.0,0.0,0.0,-0.003682372160255909,0.0036457423120737076,-0.038279321044683456
642,9,37,1.0,0.995653510093689,0,0,0.0,0.0,0.0,-0.003682390321046114,0.0036457423120737076,-0.038281261920928955
643,9,38,1.0,0.9958230257034302,0,0,0.0,0.0,0.0,-0.003589036874473095,0.0035761287435889244,-0.03779062256217003
644,9,39,1.0,0.995823085308075,0,0,0.0,0.0,0.0,-0.003589048981666565,0.0035761315375566483,-0.03779136762022972
645,9,40,1.0,0.9958310723304749,0,0,0.0,0.0,0.0,-0.0036295903846621513,0.003531164024025202,-0.03727484866976738
646,9,41,1.0,0.9958310723304749,0,0,0.0,0.0,0.0,-0.0036296024918556213,0.0035311977844685316,-0.03727519512176514
647,9,42,1.0,0.995729386806488,0,0,0.0,0.0,0.0,-0.0036488031037151814,0.003496296936646104,-0.037150297313928604
648,9,43,1.0,0.995729386806488,0,0,-1.0,0.0,0.0,-0.0036488045006990433,0.003496322315186262,-0.03715039789676666
649,9,44,1.0,0.9978674650192261,0,0,0.0,0.0,0.0,-0.004199903924018145,0.004657149314880371,-0.040479626506567
650,9,45,1.0,0.9978550672531128,0,0,0.0,0.0,0.0,-0.003228446003049612,0.004663831554353237,-0.036558233201503754
651,9,46,1.0,0.9957806468009949,0,0,0.0,0.0,0.0,-0.0036050216294825077,0.004471123684197664,-0.04173830524086952
652,9,47,1.0,0.9975966215133667,0,0,0.0,0.0,0.0,-0.003420806024223566,0.004690345376729965,-0.04172942787408829
653,9,48,1.0,0.9963953495025635,0,0,0.0,0.0,0.0,-0.003509268630295992,0.004411781206727028,-0.04313857480883598
654,9,49,1.0,0.9964091181755066,0,0,0.0,0.0,0.0,-0.003505425527691841,0.004409888759255409,-0.04312780499458313
655,9,50,1.0,0.9950708150863647,0,0,0.0,0.0,0.0,-0.0030828267335891724,0.0045365579426288605,-0.04440239071846008
656,9,51,1.0,0.9950725436210632,0,0,0.0,0.0,0.0,-0.0030818134546279907,0.004535746295005083,-0.044388219714164734
657,9,52,1.0,0.9961931109428406,0,0,0.0,0.0,-1.0,-0.0031266240403056145,0.004260096233338118,-0.04247497022151947
658,9,53,1.0,0.9974710941314697,0,0,0.0,0.0,-1.0,-0.0031663072295486927,0.004568105097860098,-0.034623194485902786
659,9,54,1.0,0.9988203644752502,0,0,0.0,0.0,-1.0,-0.003973670769482851,0.004380072001367807,-0.03853752091526985
660,9,55,1.0,1.0018470287322998,0,0,0.0,0.0,-1.0,-0.004080154001712799,0.003948569297790527,-0.042087752372026443
661,9,56,1.0,1.0004655122756958,0,0,0.0,0.0,-1.0,-0.004821379203349352,0.004764244891703129,-0.022596847265958786
662,9,57,1.0,1.003332495689392,0,0,0.0,0.0,-1.0,-0.005601861514151096,0.0045205033384263515,-0.029500866308808327
663,9,58,1.0,1.0037981271743774,0,0,0.0,0.0,-1.0,-0.0055537354201078415,0.004030497744679451,-0.018695935606956482
664,9,59,1.0,1.0047619342803955,0,0,0.0,0.0,0.0,-0.005191004369407892,0.0042471070773899555,-0.01692809909582138
665,9,60,1.0,1.0039656162261963,0,0,0.0,0.0,0.0,-0.004950740374624729,0.004063209053128958,-0.013155883178114891
666,9,61,1.0,1.0039653778076172,0,0,0.0,0.0,0.0,-0.004948461893945932,0.004060885403305292,-0.013114966452121735
667,9,62,2.0,1.0054540634155273,1,0,0.0,0.0,0.0,-0.0052564023062586784,0.0038781240582466125,-0.01097166258841753
668,9,63,2.0,1.004487156867981,1,0,0.0,0.0,0.0,-0.004473185632377863,0.003286397783085704,0.053552284836769104
669,9,64,2.0,0.9997888803482056,1,0,0.0,0.0,0.0,-0.004978593438863754,0.003318924456834793,0.10157885402441025
670,9,65,2.0,0.9963732957839966,1,0,0.0,0.0,0.0,-0.005959969013929367,0.0035408446565270424,0.32801342010498047
671,9,66,2.0,0.995209813117981,1,0,0.0,0.0,0.0,-0.008759421296417713,0.003051275620236993,0.8919416666030884
672,9,67,1.0,0.9948894381523132,0,0,0.0,0.0,0.0,-0.007100324146449566,0.002713217865675688,0.986829400062561
673,9,68,1.0,0.9995458722114563,0,0,0.0,0.0,0.0,-0.008581195957958698,0.0042672911658883095,1.0683830976486206
674,9,69,1.0,0.9984000325202942,0,0,0.0,0.0,1.0,-0.007617460563778877,0.0038486402481794357,1.0871260166168213
675,9,70,1.0,0.9962025284767151,0,0,0.0,0.0,1.0,-0.0007918033516034484,0.002203201875090599,1.131086826324463
676,9,71,1.0,0.9936453104019165,0,0,0.0,0.0,1.0,-0.0022730519995093346,0.001941991620697081,1.106810212135315
677,9,72,1.0,0.9921627640724182,0,0,0.0,0.0,1.0,-0.0011753021972253919,0.003715280443429947,1.161125659942627
678,9,73,1.0,0.9937766194343567,0,0,0.0,0.0,1.0,-0.003295975737273693,0.0035391368437558413,1.116466760635376
679,9,74,1.0,0.9873425960540771,0,0,0.0,0.0,1.0,-0.001728120376355946,0.0034121570643037558,1.09709632396698
